user_id,text
98,"Girls only but when guys are good, i'll praise also and he's reallygood. U hardly find such good speaker in soc. Btw, are they a couple?Haha. Send to me then i send to her. Okay, they nvr say they want.Actually, they're good pple also. It's just tt asking ques is part ofparticipation as well. This one u must get use to it. Haha. Aiya, udon't say u missed out, we won't know as well. Seems really calm onappearance. I've seen many who are worst then u."
98,"Oic. That means clara is my junior too! Haha. She didn't go nus bizar.. She's from sde right? Ya, got alot lah. Of coz u don't compareyourself to FASS or biz students. In soc, u conisder alright liao.Don't worry. My english so cui also not worry, u worry for what."
98,"Aiya i think u're exempted from a biz com module. That mod teaches uon presentation, proposal writing etc. But nvm, if u really want, lookup for workshops organized by nus. There're many sent via email thatcan help to improve soft skills one."
98,"Hey see teng, would appreciate if u can send me the scanned copiesasap. Thank you!"
98,"Hey guys, I think we need to meet to discuss for IS consulting, sincedick and yf will be handling the client side so we 5 will be doing theacademic one. when u guys free? Help me forward to teck guan thanks"
98,Both timing i can't leh. How abt fri 9 or  <#> am?
98,Okay then i reply him.
98,"Hey subi, teck guan n i are only available on fri morning leh."
98,"I'll suggest if it's just a short meetup, we can do it at  <#> am onfri if the rest are okay. Thanks."
98,Yes. Sure. I've a tut at  <#> am too. Haha.
98,It's okay.
98,"Oei, rmb to send me the ppt. Haha. I just saw u and yammy."
98,Haha. Okay. Paiseh. Thank you!
98,Outside com1 sr3? Okay noted.
98,Yes at  <#> am.
98,Give u subi's num just in case.  <#> .
98,I got tut at  <#> am leh. Ask him to come at  <#> am too bah.
98,No.
98,"Btw, did TG update u on IS <#> ?"
98,No. Nvr. Haha.
98,"Haha. Well, i guess TG or subi can go acc her since both of them takechange management. Her bf shld thought of that and not just ignore herso shldn't be a prob. And i just think that for our CBA right, we justdo a fake but good one for the proj since we're not giving to theclient. If u agree, we can see what we can do tmr."
98,"Okay i don't mind u join her but if u ask me, i think a person who osdoing the change management mod is more suitable to do the plan. Ya hetold me that. I don't think so lah. U all are just audience what."
98,But i've a tut at  <#> am leh. I think we'll rehearse for the bestpresentation demo first. I don't know still got time to talk abt thereport not leh.
98,But i'm not free. Haha. But okay lah can stay back awhile n tg hashis OS lec. Yes we did.
98,"Hi all, i'm at com2 dr6."
98,"In my humble opinion hor, I think your summary for BoA is too long. Ithink u just briefly talk abt what is masternet, don't really likesummarize the case as in the problems etc. Metalica one is fine so dosomething like that when u free bah. I've pasted them over to googledoc so u may want to amend there directly."
98,Another thing is u forgot to put in text citation. Haha.
98,"Even paraphase need to cite. As long as u got the idea, u need tocite. I mean the content and not the length actually. I think it shldbe an intro to the system and not a summary of the problems. Theproblems shld be written only in pt forms which u did."
98,The paragraph one just write a short intro of the BoA accting sysinstead of mentioning its failure.
98,I forgot also. Haha. Okay.
98,"Btw, i saw xiangyang when i went home just now. He's damn damn cock,remind me to tell u another day. Haha."
98,"Hey, later if u got go office, do rmb to help me print resume okay. Thanks."
98,I think my mno <#>  test cui leh. I wrote only like 2 pages and theprof shoot me how i can squeeze everything within 2 pages. Haha.
98,Shoot by friends nvm leh. Walao prof also wanna shoot me. Haha.
98,Wah sibei sad everyone use staple and i no need to use. He so shockloh. Say so loud then the rest laugh! Haha. I think i jialat liao.Seriously.
98,Should be.
98,"Seriously, the first result which came to my mind was  <#>  lastnight. It was hard to defend against barce with  <#>  men. It was evenharder to defend against barce with  <#>  men. Bounds back this sat atold trafford! COME ON!!!"
98,I meant bounces. Haha.
98,How was e interview? Luckily u didn't go to e study sia. It wascancelled. Haha.
98,"Hmm.. Icic. I've a made up tut before that lah. Yes, i'm aware ofthat thru their website. Thanks anyway. Haha."
98,Ya. So congrats for getting the internship at stand chart and do rmbto use part of your $ <#>  to treat me. Thanks in advance.
98,Ya but i thought u said that u were not sure whether if they applied?
98,Oh and do advise me on some of the interview tips. Haha.
98,Icic. It depends on u. Haha. Do share with me what are the standardquestions. Good! Excellent!
98,"Did u manage to print e resume? If u did, rmb to bring tmr okay? Haha. Thanks."
98,Then any suggestion?
98,No prob lah. Last sem u also treated me char siew rice so same thing. Haha.
98,I will have an interview at  <DECIMAL> am tomorrow.
98,Oic. Haha. Great! $ <#>  coming your way! All e best and good luck!
98,It's okay. Thanks too. Haha.
98,"Hey, would be very late for e class."
98,"Hey gen, do u still want me to do e conclusion or u wanna write it yourself?"
98,U haven't edit the ssb report yet right? Can i amend abit then sendto u by tonight?
98,"Do u want to include the comparison table we did for presentation? Ifu want to, send the word document to me so i can include now. I doingsome minor amendments to the report before sending it to joyce."
98,Yup. Received. Thanks.
98,"Hey, i can see the slides. Maybe i'll check out e animations tmr. Unot including e garu yukl paper is it? Thanks anyway."
98,Gary*
98,Hmm.. I think com1 first bah. See got space anot loh. More convenientlah. Haha.
98,The dr rooms at com2 leh?
98,"Hey, just now u sent a ppt copy to e prof le right?"
98,Okay becoz u didn't cc to us.  Just to confirm. Thanks. So how's yourfirst experience with e koi bubble tea? Haha.
98,Yup. Haha. U saw my yandao face ar?
98,"Oic. Well, i'm stating a fact. Haha."
98,Haha. No. What makes u think so?
98,I where got change xcept being more n more handsome? Haha. May finish!
98,Head of may. Yup. U too right?
98,Paiseh. I missed your msg. Haha. Can pass one lah. U what honours ar?First class? Haha.
98,Ohh.. UOL have right.. I think i can get 2nd lower bah. Haha. So ufinding jobs?
98,Scare then no need to work ar? Haha. Okay. Where're u going?
98,Ohh.. I heard australia is good lah. Haha. I don't intend to travel.U going with your sch mates?
98,No lah. Japan is say only. Haha. Icic. Okay lah. I think working ismore impt. Haha.
98,No need to consider lah. I cfm don't want de. Haha. Each       of u buy meone souvenir can liao. Haha.
98,Haha.
98,Not my fault right? I didn't ask u go in see. I damn scare also.That's why i chose to go in at 8plus this morning. They cfm stillsleeping. Haha. Nvm. Next mon submit liao. It's too much lah TG. Whynot u help them write? Hehex.
98,"Hey, i thurs night got something to attend to leh."
98,"Hey wilson, yes. I saw it in google doc just now. Noted."
98,"Nolah. Tell u first becoz thurs got meeting. I feel that something iscoming my way leh. Now got GSM liao leh. I don't know what will comeout later. So how, are u going to change what u've wrote?"
98,"Actually hor, if u feel that the scope is too large or pts are notsuitable or irrelevant, u can take them out fully. I won't mind one.Most impt is u can write something tt makes sense n logical lah.Haha."
98,"Then for the CBA, later i'll go in and touch up."
98,"Ya i understand becoz u nvr read e full case mah. We can't expect uto read everything. If u're unsure, tmr can ask me. Haha."
98,"Okay. Thanks. If i've any questions, i'll let u guys know again."
98,"Hey, i do the spacing loh becoz i scare after spacing will affect eformatting. Then after that, i send to u to print? Can?"
98,I going over now.
98,Okay! Haha.
98,"Hey, i'm at e back."
98,"Hey st and df, u all do the intro, conclusion and exe summary. Andalso prepare questions for other grp if need to. We'll do thepresentation."
98,By sat night finish can liao.
98,I rmb what else to ask irene woon liao. When do we need to submit thehardcopy of the report.
98,Do u have any materials which can teach me how to do a cost benefitanalysis? Haha. In terms of whether to implement an inventorymanagement system anot. But whatever materials regarding CBA would beuseful.
98,What's the ans?
98,Oh. Okay. U try le huh?
98,"Sure. Wah your OS shld be quite confident hor. Now talk shirt n capliao! Haha. Okay when free, we go together bah."
98,Nvm. By mon  <#> pm finish can liao. Haha.
98,Okay. By tmr afternoon finish can liao. No need 2/3am lah.
98,I will have an interview at  <#> am tomorrow.
98,I'm editing the IS <#>  now. Wilson will edit at  <DECIMAL> pm if hewants to. If u also wanna edit just go msn and inform them later!
98,Np. The last person who proof read will submit the soft copy of the report.
98,I'm fine with tues afternoon.
98,Okay. I'll update mine tmr.
98,It's okay. Thanks anyway.
98,I think don't have leh. Paiseh ar. Haha.
98,"Hi andrea, i think once sree finished the last case, maybe u canproof read? Got to pester him to finish asap? Haha."
98,"Wilson, can we meet  <#>  to 2pm tmr? I told TG le."
98,Ya. U  need my new password?
98,bergkamp <#> !
98,"Wilson, wat is the intended agenda for meeting up tmr?"
98,Hmm.. Can we meet at 6pm then?
98,Okay. TG n i are okay with that.
98,"TG, u printing our IS <#>  report?"
98,I open my mouth when i see wilson's slides leh. I scare i disappoint   him sia.
98,When he need it?
98,Okay. I'll arrange with him.
98,"Hi sree, this's gary from your biz law class here. How's the assignment?"
98,Alright. Maybe u just do what u can for case 3 becoz andrea willproof read the whole essay. Thanks.
98,"Hey andrea, i dropped sree a msg, he said tt hopefully he'll finishcase 3 by tmr night. Maybe u can just help to proof read after that?"
98,I'm outside our mno <#>  tut there.
98,I will have an interview at  <DECIMAL> pm tomorrow and at 5pm on thursday.
98,Haha. U very smart for mno <#>  leg. Lucky i'm not the last too!
98,A-. Haha.
98,"U don't believe u go check loh. Haha. No i got B-. As expected lah,my question 1 pull me down."
98,"Hey, can u come online to msn now? DF got things wanna ask u. Haha."
98,Paiseh. No changes.
98,Can i pass the things for IS consulting to u on fri?
98,Testing 1 2 3.
98,Just in case i forget to tell u. Wah today michelle damn prettyright. I think it'll be a tough fight between her n geneieve to be ourclass belle leh. Haha.
98,Ya. It's a waste that she's not in our grp. I believed that she wouldhave done even better if she presents along with us.
98,Oh ya i think so. Wah that is gotten be one of my regrets then. Shit.Haha. Which sch is she from?
98,Oh thanks. The talk was like a brain wash session. Haha.
98,Tell u when got chance. Haha.
98,No. I'll be having a proj meeting.
98,"Sree, if u're too tied up with other projects, rest assured that wecan follow up with the biz law assignment, just let us know what isleft so that we've enough response time. I'm sorry to pester u again!Haha."
98,It's okay. Go see doctor lah. The meeting nvm de lah. Okay will meetnear a toilet!
98,At the round table outside tech svcs at the com1.
98,Sree said that he'll send to us after his tut at 2pm. Then u take over. Can?
98,When do u think u can wrap up the report? U know the word limit right?
98,"No, it's  <#> ! Haha. Okay! Thanks."
98,"Hey, tell shuling that the menu for next tue's mno <#>  talk is outin dr koh's latest email too! Haha. Btw, mno <#>  right, we'll bemeeting on tue at 4pm. Okay hor?"
98,"Wilson, can we meet on next tue,  <#>  to 2pm for a rehearsal of ourpresentation? Haha."
98,Wilson is okay with tues.
98,"I think need to state our main stand at the end of each case. Tt isthe most impt thing not to to miss. Structure wise, if u want torestructure, also can lah. But tt one not so critical?"
98,"Hey chau hong, this's gary from your biz law grp here. Can u tellandrea your matric num so that she can include it on the front page ofthe report? She's doing the final touch up. Thanks."
98,"Hey andrea, btw, i've asked chau hong to tell u his matric num so ttu can include it on the front page. And can u kindly change our namesto full names. Our full names can be found in ivle tut grp in case udon't know. If u've problem printing the report, do let me know ya.Thanks ar for doing the final touch up!"
98,Biz law tut is my first class tmr. Okay can. I'll print one copybefore i leave home tmr.
98,Yes sure. How can i help?
98,"To be honest, i don't understand the whole statement on first look. Ithink u can remove. Haha."
98,Yup. Quite str forward calculation.
98,Yup. Saw it and reading now. Thanks.
98,Ramsey vs Wilshere tonight! Haha. The future of arsenal's midfield isgoing pit against each other.
99,Who's ah wei?
99,Haha k my mum call me ah wei too. All the best for the trip.
